fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,Betano,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,CARDS_TOTALS:OVER_4_5,21.1%,0.210500,4.75,,,,,,1.62,-0.66,-0.659000,-3.13,0.34,Sin cuota/EV,EV negativo Betano,Solo modelo,3,27.05,27.054000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local goles +2.5,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME:OVER_2_5,17.4%,0.174000,5.75,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,33.40,33.402000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local tarjetas +1.5,CARDS_HOME OVER.1.5,CARDS_HOME:OVER_1_5,17.3%,0.173400,5.77,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,20.34,20.336000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Corners total +10.5,CORNERS_TOTALS OVER.10.5,CORNERS_TOTALS:OVER_10_5,17.2%,0.171900,5.82,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,47.19,47.190000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,10Bet,Betano,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,FIRST_HALF_TOTALS:OVER_1_5,16.4%,0.164500,6.08,6.25,0.03,0.028400,0.17,1.03,4.05,-0.33,-0.333800,-2.03,0.67,EV positivo,EV negativo Betano,Equilibrado,5,44.62,44.624000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL:UNDER_20_5,16.3%,0.163200,6.13,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,19.32,19.317000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,10Bet,,Local corners +4.5,CORNERS_HOME OVER.4.5,CORNERS_HOME:OVER_4_5,12.6%,0.126100,7.93,1.73,-0.78,-0.781800,-6.20,0.22,,,,,,EV negativo,No encontrado en Betano,Evitar,4,-2.39,-2.386000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Corners total +11.5,CORNERS_TOTALS OVER.11.5,CORNERS_TOTALS:OVER_11_5,10.3%,0.103100,9.70,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,40.31,40.311000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,Betano,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,CARDS_TOTALS:OVER_5_5,10.0%,0.099800,10.02,,,,,,2.12,-0.79,-0.788400,-7.90,0.21,Sin cuota/EV,EV negativo Betano,Solo modelo,3,15.98,15.979000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,CARDS_AWAY:UNDER_0_5,9.1%,0.090700,11.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,12.07,12.072000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL:UNDER_18_5,7.9%,0.078700,12.71,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,10.87,10.871000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Visita goles +2.5,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY:OVER_2_5,7.6%,0.075800,13.20,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,23.58,23.576000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local corners +5.5,CORNERS_HOME OVER.5.5,CORNERS_HOME:OVER_5_5,5.1%,0.050900,19.65,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,21.09,21.090000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,Betano,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,CARDS_TOTALS:OVER_6_5,4.2%,0.041600,24.01,,,,,,2.95,-0.88,-0.877300,-21.06,0.12,Sin cuota/EV,EV negativo Betano,Solo modelo,3,10.16,10.165000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local tarjetas +2.5,CARDS_HOME OVER.2.5,CARDS_HOME:OVER_2_5,4.0%,0.040500,24.69,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,7.05,7.051000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local corners +6.5,CORNERS_HOME OVER.6.5,CORNERS_HOME:OVER_6_5,1.8%,0.018000,55.62,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,17.80,17.798000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,17:00,Santa Fe vs Vasco DA Gama,,,Local tarjetas +3.5,CARDS_HOME OVER.3.5,CARDS_HOME:OVER_3_5,0.7%,0.007300,137.13,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,3.73,3.729000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/independiente-santa-fe-vasco-da-gama-rj/91465644/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL:OVER_18_5,97.7%,0.976500,1.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,100.65,100.652000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,CARDS_HOME:UNDER_3_5,96.2%,0.961700,1.04,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,99.17,99.173000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita goles -2.5,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY:UNDER_2_5,94.1%,0.941200,1.06,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,110.12,110.120000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL:OVER_20_5,94.1%,0.941000,1.06,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,97.10,97.099000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,CARDS_TOTALS:UNDER_6_5,92.2%,0.922500,1.08,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,100.25,100.253000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,CARDS_AWAY:OVER_0_5,90.9%,0.909300,1.10,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,93.93,93.928000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL:OVER_22_5,87.5%,0.875500,1.14,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,90.55,90.549000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,CARDS_HOME:UNDER_2_5,86.9%,0.868500,1.15,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,89.85,89.847000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,CORNERS_AWAY:UNDER_6_5,84.4%,0.843600,1.19,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,100.36,100.365000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,CARDS_TOTALS:UNDER_5_5,83.7%,0.837200,1.20,,,,,,1.60,0.34,0.339500,0.41,1.34,Sin cuota/EV,EV positivo Betano,Solo modelo,3,105.15,105.149000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local goles -2.5,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME:UNDER_2_5,82.9%,0.829300,1.21,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,98.93,98.927000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,Goles -3.5,TOTALS UNDER.3.5,TOTALS:UNDER_3_5,80.1%,0.800900,1.25,1.14,-0.09,-0.087000,-0.11,0.91,,,,,,EV negativo,No encontrado en Betano,Evitar,10,113.52,113.523000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local corners +3.5,CORNERS_HOME OVER.3.5,CORNERS_HOME:OVER_3_5,78.7%,0.786700,1.27,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,94.67,94.671000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita goles -1.5,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY:UNDER_1_5,78.2%,0.781600,1.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,94.16,94.162000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,CARDS_AWAY:UNDER_3_5,77.9%,0.778700,1.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,80.87,80.872000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL:OVER_24_5,77.5%,0.774600,1.29,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,80.46,80.459000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL:UNDER_9_5,77.1%,0.770700,1.30,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,80.07,80.066000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,DOUBLE_CHANCE:1X,76.8%,0.767900,1.30,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,121.79,121.786000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Corners total +7.5,CORNERS_TOTALS OVER.7.5,CORNERS_TOTALS:OVER_7_5,76.1%,0.761200,1.31,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,106.12,106.122000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local goles +0.5,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME:OVER_0_5,75.8%,0.757700,1.32,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,91.77,91.766000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,FIRST_HALF_TOTALS:UNDER_1_5,73.6%,0.735800,1.36,1.10,-0.19,-0.190700,-0.26,0.81,1.23,-0.10,-0.095000,-0.13,0.91,EV negativo,EV negativo Betano,Evitar,5,82.62,82.624000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,DOUBLE_CHANCE:12,72.9%,0.729100,1.37,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,117.91,117.905000,,Betano mapeado,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,CORNERS_AWAY:UNDER_5_5,72.0%,0.719900,1.39,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,87.99,87.991000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,CORNERS_TOTALS:UNDER_11_5,71.9%,0.719300,1.39,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,101.93,101.928000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas +0.5,CARDS_HOME OVER.0.5,CARDS_HOME:OVER_0_5,71.4%,0.713500,1.40,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,74.35,74.350000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,CARDS_TOTALS:OVER_2_5,70.6%,0.706000,1.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,78.60,78.601000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local corners -6.5,CORNERS_HOME UNDER.6.5,CORNERS_HOME:UNDER_6_5,70.2%,0.701700,1.43,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,86.17,86.167000,,Betano mapeado,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,CARDS_TOTALS:UNDER_4_5,69.7%,0.696900,1.44,,,,,,2.07,0.44,0.442600,0.64,1.44,Sin cuota/EV,EV positivo Betano,Solo modelo,3,92.77,92.767000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,69.2%,0.691600,1.45,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,72.16,72.156000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,DNB local,DRAW_NO_BET HOME,DRAW_NO_BET:HOME,68.2%,0.681600,1.47,1.36,-0.07,-0.073000,-0.11,0.93,1.38,-0.06,-0.059400,-0.09,0.94,EV negativo,EV negativo Betano,Evitar,9,103.89,103.895000,,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Goles +1.5,TOTALS OVER.1.5,TOTALS:OVER_1_5,66.7%,0.667400,1.50,2.75,0.84,0.835300,1.25,1.84,1.62,0.08,0.081200,0.12,1.08,EV positivo,EV positivo Betano,Valor,10,131.07,131.074000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,65.5%,0.655100,1.53,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,68.51,68.509000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,CARDS_HOME:UNDER_1_5,64.5%,0.644600,1.55,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,67.46,67.464000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Corners total +8.5,CORNERS_TOTALS OVER.8.5,CORNERS_TOTALS:OVER_8_5,64.4%,0.644200,1.55,,,,,,1.52,-0.02,-0.020800,-0.03,0.98,Sin cuota/EV,EV negativo Betano,Solo modelo,6,102.09,102.089000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL:OVER_26_5,64.3%,0.642800,1.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,67.28,67.279000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,Visita corners +3.5,CORNERS_AWAY OVER.3.5,CORNERS_AWAY:OVER_3_5,64.1%,0.640600,1.56,1.70,0.09,0.088900,0.14,1.09,,,,,,EV positivo,No encontrado en Betano,Valor,4,83.66,83.656000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
