fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total +9.5,CORNERS_TOTALS OVER.9.5,6.3%,0.062900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY OVER.1.5,TEAM_TOTAL_AWAY OVER.1.5,4.5%,0.044600,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,3.2%,0.031800,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total +10.5,CORNERS_TOTALS OVER.10.5,3.0%,0.030300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas +2.5,CARDS_HOME OVER.2.5,3.0%,0.030300,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners +4.5,CORNERS_HOME OVER.4.5,1.9%,0.018600,2.10,-0.96,-0.961000,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Corners total +11.5,CORNERS_TOTALS OVER.11.5,1.4%,0.013600,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Tarjetas total +6.5,CARDS_TOTALS OVER.6.5,1.0%,0.010100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local tarjetas +3.5,CARDS_HOME OVER.3.5,0.5%,0.004900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,20:00,Mexico vs Ecuador,10Bet,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY OVER.2.5,0.5%,0.004800,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners +5.5,CORNERS_HOME OVER.5.5,0.4%,0.004500,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,20:00,Mexico vs Ecuador,10Bet,Local corners +6.5,CORNERS_HOME OVER.6.5,0.1%,0.000900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
